userid,name,date,unit,value
1,Matthew Webb,06/10/2014,AM,V
1,Matthew Webb,06/10/2014,PM,V
1,Matthew Webb,07/10/2014,AM,V
1,Matthew Webb,07/10/2014,PM,V
1,Matthew Webb,08/10/2014,AM,V
1,Matthew Webb,08/10/2014,PM,V
1,Matthew Webb,09/10/2014,AM,V
1,Matthew Webb,09/10/2014,PM,V
1,Matthew Webb,10/10/2014,AM,V
1,Matthew Webb,10/10/2014,PM,V
1,Matthew Webb,20/10/2014,AM,T
1,Matthew Webb,20/11/2014,AM,V
1,Matthew Webb,20/11/2014,PM,V
1,Matthew Webb,21/11/2014,AM,V
1,Matthew Webb,21/11/2014,PM,V
1,Matthew Webb,25/12/2014,AM,P
1,Matthew Webb,25/12/2014,PM,P
1,Matthew Webb,26/12/2014,AM,P
1,Matthew Webb,26/12/2014,PM,P
1,Matthew Webb,01/01/2015,AM,P
1,Matthew Webb,01/01/2015,PM,P
1,Matthew Webb,03/04/2015,AM,P
1,Matthew Webb,06/04/2015,PM,P
1,Matthew Webb,06/04/2015,AM,P
1,Matthew Webb,13/04/2015,AM,V
1,Matthew Webb,13/04/2015,PM,V
1,Matthew Webb,14/04/2015,AM,V
1,Matthew Webb,14/04/2015,PM,V
1,Matthew Webb,15/04/2015,AM,V
1,Matthew Webb,15/04/2015,PM,V
1,Matthew Webb,16/04/2015,AM,V
1,Matthew Webb,16/04/2015,PM,V
1,Matthew Webb,17/04/2015,AM,V
1,Matthew Webb,17/04/2015,PM,V
1,Matthew Webb,04/05/2015,PM,P
1,Matthew Webb,04/05/2015,AM,P
1,Matthew Webb,25/05/2015,PM,P
1,Matthew Webb,25/05/2015,AM,P
1,Matthew Webb,31/08/2015,PM,P
1,Matthew Webb,31/08/2015,AM,P
1,Matthew Webb,11/11/2015,AM,T
1,Matthew Webb,11/11/2015,PM,T
1,Matthew Webb,25/12/2015,PM,P
1,Matthew Webb,25/12/2015,AM,P
1,Matthew Webb,28/12/2015,PM,P
1,Matthew Webb,28/12/2015,AM,P
2,Thomas William Burgess,22/12/2014,AM,V
2,Thomas William Burgess,22/12/2014,PM,V
2,Thomas William Burgess,23/12/2014,AM,V
2,Thomas William Burgess,23/12/2014,PM,V
